train_loss,train_acc,val_loss,val_acc,train_f1,val_f1,epochs
2.5013325625048957,0.15439535921463632,2.4245166191156358,0.07971014492753623,0.1147536188364029,0.01176928449422121,1
2.400377923864597,0.16688978134761268,2.369083224863246,0.14855072463768115,0.10730908811092377,0.07336393743753433,2
2.3802893603821516,0.17759928603302097,2.3300973332446553,0.21014492753623187,0.10893760621547699,0.07298446446657181,3
2.3893003268520623,0.17715305667112896,2.364894770193791,0.07608695652173914,0.11146455258131027,0.01075977087020874,4
2.3631442777283858,0.18206157965194109,2.289362264716107,0.2246376811594203,0.10489316284656525,0.16545294225215912,5
2.3075706410865493,0.1927710843373494,2.338005414907483,0.21014492753623187,0.1508292853832245,0.07320363074541092,6
2.3045779523015395,0.20526550647032574,2.269623044608296,0.20652173913043478,0.14472147822380066,0.09745929390192032,7
2.213404182449402,0.24230254350736277,2.215728835783143,0.2572463768115942,0.16872350871562958,0.19250258803367615,8
2.182145687151785,0.2614904060687193,2.206626988839412,0.26811594202898553,0.20426183938980103,0.2116324007511139,9
2.1558704830503315,0.2570281124497992,2.188112055045971,0.2572463768115942,0.20597156882286072,0.20269155502319336,10
2.138105204785205,0.2637215528781794,2.1604592143625454,0.2572463768115942,0.2157745659351349,0.18182601034641266,11
2.126457451603765,0.2815707273538599,2.1605188328286875,0.2608695652173913,0.22393818199634552,0.21009472012519836,12
2.087848297510228,0.2927264614011602,2.123097136400748,0.3079710144927536,0.24122631549835205,0.2525230944156647,13
2.0793582914344757,0.28737170905845605,2.109998962153559,0.30434782608695654,0.244653582572937,0.25359320640563965,14
2.040200246758144,0.30477465417224453,2.074910080951193,0.30434782608695654,0.2634749114513397,0.2609512507915497,15
2.038877112904812,0.3061133422579206,2.0614901452824688,0.3115942028985507,0.2671169638633728,0.27132976055145264,16
2.0290940536659035,0.3034359660865685,2.062087138493856,0.3079710144927536,0.2626931369304657,0.268439382314682,17
2.0251083748779997,0.31280678268630074,2.057896047398664,0.29347826086956524,0.26944443583488464,0.2591802477836609,18
2.0206462027823378,0.30655957161981257,2.050548753876617,0.30434782608695654,0.2656305134296417,0.26703912019729614,19
2.0130570932777263,0.3061133422579206,2.0473610387332197,0.3007246376811594,0.2713960111141205,0.26622503995895386,20
2.008778740284114,0.321285140562249,2.0416818805362866,0.30434782608695654,0.2838727533817291,0.27640026807785034,21
2.0040538056734043,0.31459170013386883,2.0417516991712046,0.3007246376811594,0.2791799306869507,0.27397796511650085,22
2.004344859542404,0.3181615350290049,2.0422862785449927,0.2898550724637681,0.28281399607658386,0.2638699412345886,23
2.0041604071842247,0.32708612226684514,2.0426522787066475,0.2971014492753623,0.291800320148468,0.2697489559650421,24
