train_loss,train_acc,val_loss,val_acc,train_f1,val_f1
2.143277785812599,0.15304347826086956,2.0672721522194997,0.1875,0.14465458691120148,0.05921052396297455
2.034262757508651,0.14840579710144927,2.081350577729089,0.09821428571428571,0.143995463848114,0.017566781491041183
2.021897235815076,0.1582608695652174,1.960696701492582,0.21428571428571427,0.1521083116531372,0.07563025504350662
2.012080409423165,0.1634782608695652,1.9422805862767356,0.125,0.14587557315826416,0.02777777798473835
1.987977731815283,0.17275362318840579,1.9751676959650857,0.1875,0.15084044635295868,0.05921052396297455
1.978607487609421,0.16695652173913045,1.9020800292491913,0.125,0.14247897267341614,0.02777777798473835
1.9802792853203373,0.17159420289855074,1.9349861911364965,0.13392857142857142,0.1509213149547577,0.060159552842378616
1.9323861930681312,0.20521739130434782,1.9008061374936784,0.23214285714285715,0.11896099150180817,0.1386638581752777
1.9066343132654826,0.2371014492753623,1.9187851888792855,0.18303571428571427,0.16810959577560425,0.1301608383655548
1.915461677606555,0.22434782608695653,1.9043394838060652,0.23660714285714285,0.16414128243923187,0.15237876772880554
1.9075027939893197,0.23420289855072463,1.939565543617521,0.1875,0.16382329165935516,0.12839841842651367
