train_loss,train_acc,val_loss,val_acc,train_f1,val_f1,epochs
2.350319993650206,0.19321731369924142,2.6199711509372876,0.17028985507246377,0.14059412479400635,0.11759722232818604,1
2.279888847585982,0.22266845158411425,2.210052866866623,0.286231884057971,0.1830347627401352,0.2094433307647705,2
2.1994674571227515,0.25613565372601516,2.161807405775872,0.27898550724637683,0.22008070349693298,0.20400702953338623,3
2.094252319859373,0.29763498438197233,2.380544019782025,0.23550724637681159,0.25581058859825134,0.19093938171863556,4
1.9637757662628867,0.34002677376171353,1.991062613501065,0.32971014492753625,0.30599069595336914,0.2994980216026306,5
1.8591689684730404,0.37617135207496655,2.0214599561000215,0.34782608695652173,0.35216692090034485,0.3329712152481079,6
1.7401424018680278,0.41945560017849176,1.748164353163346,0.4492753623188406,0.39906561374664307,0.4137367606163025,7
1.4726464468578524,0.5261044176706827,1.449203422104103,0.5507246376811594,0.5056389570236206,0.521671712398529,8
1.3576108479489177,0.5626952253458277,1.3971919840660647,0.5507246376811594,0.5519013404846191,0.5248532891273499,9
1.2811115806201694,0.6028558679161089,1.3972420761550681,0.5434782608695652,0.5940616130828857,0.5241513252258301,10
1.2400268335419007,0.6091030789825971,1.3098115057185076,0.5652173913043478,0.6018365621566772,0.548946738243103,11
1.1725947305806137,0.6416778224007139,1.2627120277156,0.5978260869565217,0.6359180212020874,0.5809499025344849,12
1.0931807521835388,0.6720214190093708,1.2941481652467146,0.5797101449275363,0.6681005954742432,0.5693029165267944,13
1.0257167501249573,0.6929941990182954,1.2487898840420488,0.5942028985507246,0.6903172135353088,0.5849642157554626,14
0.9655888233797617,0.712628290941544,1.2125678131545798,0.5942028985507246,0.7104001045227051,0.5788884162902832,15
0.941219870823933,0.7197679607318161,1.214890137962673,0.6159420289855072,0.7164444923400879,0.6076450347900391,16
0.9439454595726656,0.7237840249888443,1.1927885352701382,0.6195652173913043,0.7221682667732239,0.6071031093597412,17
0.9219411492932859,0.7224453369031683,1.181944691616556,0.6159420289855072,0.7194907665252686,0.6100379824638367,18
0.918086418133131,0.7246764837126283,1.1692225535710652,0.6304347826086957,0.722774863243103,0.6197493672370911,19
0.9054853106013158,0.7327086122266845,1.2167614059171814,0.605072463768116,0.7307275533676147,0.6033473014831543,20
0.9181737275806616,0.7322623828647925,1.162424477978029,0.6340579710144928,0.730215311050415,0.627615213394165,21
0.8891746056287324,0.7416331994645248,1.1820449017096257,0.6231884057971014,0.7396585941314697,0.6174394488334656,22
0.8845870220357953,0.7380633645693887,1.1654211351836936,0.6268115942028986,0.7363073825836182,0.6190126538276672,23
0.903926296672455,0.7398482820169567,1.1494931189910225,0.6304347826086957,0.738228440284729,0.624332070350647,24
0.8816515850414394,0.7344935296742525,1.1697736252909121,0.6268115942028986,0.7325288653373718,0.6173299551010132,25
0.8961920998874172,0.7376171352074966,1.1626384258270264,0.6304347826086957,0.7364619374275208,0.6186810731887817,26
0.8806384799204889,0.7425256581883088,1.1650880817053975,0.6304347826086957,0.7398126721382141,0.623537540435791,27
0.8873684502030951,0.7389558232931727,1.208539340807044,0.6123188405797102,0.7371492981910706,0.6058779954910278,28
0.8833450681660017,0.7402945113788487,1.1482376983200295,0.6376811594202898,0.7380343079566956,0.6296226978302002,29
