train_loss,train_acc,val_loss,val_acc,train_f1,val_f1
1.9829897757544033,0.20347826086956522,1.98874465908323,0.22767857142857142,0.19714093208312988,0.14429208636283875
1.8348845937286598,0.2788405797101449,1.8436074342046465,0.30357142857142855,0.26711130142211914,0.26030951738357544
1.6806054203752159,0.3611594202898551,1.7668753266334534,0.34375,0.354181170463562,0.32238978147506714
1.518112731947415,0.4289855072463768,1.8392054523740495,0.3125,0.4244871437549591,0.3326939046382904
1.385229703101559,0.49043478260869566,1.7470841024603163,0.40625,0.4892668128013611,0.39002031087875366
1.262988378552423,0.5553623188405797,1.6866928147418159,0.45535714285714285,0.5545039176940918,0.435192346572876
1.1330792190026546,0.6,2.1214689442089627,0.38392857142857145,0.5992447733879089,0.33622419834136963
0.9194697790560515,0.6881159420289855,1.532134275351252,0.4955357142857143,0.6900346875190735,0.4892438054084778
0.8023291335935178,0.7263768115942029,1.4715206665652139,0.4732142857142857,0.7267295122146606,0.47262001037597656
0.7371290528947029,0.7460869565217392,1.5654232885156358,0.5044642857142857,0.7464929819107056,0.49870264530181885
0.6845180678367615,0.7628985507246376,1.521578804722854,0.49107142857142855,0.7629092931747437,0.4797644019126892
0.6396940446591032,0.784927536231884,1.580801248550415,0.5401785714285714,0.7852163314819336,0.5270293354988098
0.5911231776251309,0.7971014492753623,1.5320393570831843,0.5401785714285714,0.797261655330658,0.5318376421928406
0.5573765896368718,0.8115942028985508,1.593765180025782,0.5446428571428571,0.811368465423584,0.5325223803520203
