train_loss,train_acc,val_loss,val_acc,train_f1,val_f1
1.9788203888354094,0.20231884057971014,2.0682626451764787,0.2544642857142857,0.19266381859779358,0.24155555665493011
1.7909168844637664,0.29507246376811597,1.8881903971944536,0.3169642857142857,0.2861019968986511,0.24518419802188873
1.6293775013218754,0.3918840579710145,2.0915598443576267,0.24107142857142858,0.38528406620025635,0.16170164942741394
1.4478856418443762,0.4573913043478261,1.553268896681922,0.40625,0.4550214409828186,0.4065789580345154
1.3021287736339846,0.527536231884058,1.8838947798524583,0.3705357142857143,0.5262453556060791,0.37247517704963684
1.202858029310254,0.5727536231884058,1.8036563907350813,0.3080357142857143,0.5728199481964111,0.3225591778755188
1.074521656209144,0.6231884057971014,1.9886699893644877,0.38392857142857145,0.622420072555542,0.385769784450531
0.8294174887477488,0.7118840579710145,1.4745826167719704,0.5044642857142857,0.7120983600616455,0.4959619343280792
0.7157237521116284,0.7507246376811594,1.4697324527161462,0.53125,0.7511237859725952,0.5233824253082275
0.6542236801161282,0.7768115942028986,1.584123404962676,0.53125,0.7768350839614868,0.5078135132789612
0.6028807551273401,0.7860869565217391,1.5050905495882034,0.53125,0.7858831286430359,0.5236973762512207
0.5775665423144465,0.7936231884057972,1.643408641219139,0.53125,0.7939425706863403,0.5170212984085083
0.5255712508809739,0.8156521739130435,1.603352548820632,0.5401785714285714,0.8153076171875,0.5334527492523193
0.511651460537012,0.8260869565217391,1.6093982032367162,0.5580357142857143,0.8263982534408569,0.5552740097045898
0.45773383662320566,0.8417391304347827,1.5767250678368978,0.5758928571428571,0.8420246243476868,0.569064199924469
0.44087073177531144,0.847536231884058,1.5457799008914404,0.5669642857142857,0.8478739261627197,0.564795732498169
0.4298129603137141,0.8626086956521739,1.5616699329444341,0.5714285714285714,0.862786054611206,0.5658881068229675
0.42217660565307175,0.8428985507246377,1.5503809984241212,0.5758928571428571,0.8428356647491455,0.5712540149688721
