train_loss,train_acc,val_loss,val_acc,train_f1,val_f1,epochs
2.47508638163647,0.14904060687193219,2.37408010855965,0.21014492753623187,0.09970717877149582,0.07298446446657181,1
2.4095983872292353,0.17402945113788487,2.373257733773494,0.07971014492753623,0.10125745832920074,0.011970125138759613,2
2.371901531083304,0.18250780901383312,2.3301915224047676,0.2246376811594203,0.10903002321720123,0.10191328823566437,3
2.3381651009581335,0.18384649709950915,2.3977046323859175,0.13768115942028986,0.12922267615795135,0.09650981426239014,4
2.353843761416005,0.1856314145470772,2.3088075147158857,0.21014492753623187,0.1300707906484604,0.07298446446657181,5
2.30804986477111,0.2039268183846497,2.28860977076102,0.21739130434782608,0.1562962830066681,0.09315036982297897,6
2.2561201912013082,0.23159303882195448,2.223524456438811,0.2572463768115942,0.18218053877353668,0.17899039387702942,7
2.1713409418508656,0.26416778224007137,2.1704883506332617,0.27898550724637683,0.2046903669834137,0.23250740766525269,8
2.150610495869042,0.28424810352521196,2.1564038076262544,0.2753623188405797,0.23355922102928162,0.20007392764091492,9
2.1341476770236736,0.2739848282016957,2.1547675132751465,0.29347826086956524,0.21484938263893127,0.23230886459350586,10
2.1089637235890857,0.29451137884872824,2.154640470725903,0.2572463768115942,0.23768644034862518,0.18165211379528046,11
2.1042222355370646,0.286925479696564,2.1291290918986,0.29347826086956524,0.22993876039981842,0.2217889428138733,12
2.0905515127339465,0.29808121374386437,2.1460992115131323,0.27898550724637683,0.24671721458435059,0.21152730286121368,13
2.0897103962436523,0.2958500669344043,2.10807884948841,0.3079710144927536,0.24520036578178406,0.24143916368484497,14
2.041064204727098,0.3092369477911647,2.0992025603418765,0.3188405797101449,0.2523660957813263,0.2519390881061554,15
2.045263570315707,0.31593038821954483,2.0998975885087163,0.322463768115942,0.2600475549697876,0.2608747184276581,16
2.031957882741156,0.31280678268630074,2.094220137250596,0.3115942028985507,0.2579304873943329,0.24685722589492798,17
2.0385826053176803,0.3061133422579206,2.093140996020773,0.31521739130434784,0.25128787755966187,0.25062400102615356,18
2.029858913659943,0.3244087460954931,2.0935807400855464,0.3188405797101449,0.26893553137779236,0.257875919342041,19
2.035642022455659,0.31369924141008476,2.09465175435163,0.31521739130434784,0.2615293562412262,0.2549823224544525,20
2.022050182184222,0.3132530120481928,2.0932658133299453,0.3188405797101449,0.2619985342025757,0.25804516673088074,21
2.0265496765487376,0.32307005800981703,2.092765300170235,0.3188405797101449,0.2686781883239746,0.25804516673088074,22
